Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,SFF,1329,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.908,TRUE,0.037,4,16.877,45,1,SFs_2,SFF_44
,SFF,1330,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.064,TRUE,0.043,4,17.033,46,1,SFs_2,SFF_45
,SFF,1331,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.456,TRUE,0.029,4,17.425,47,1,SFs_2,SFF_46
,SFF,1332,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.499,TRUE,0.032,5,17.468,48,1,SFs_2,SFF_47
,SFF,1333,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.592,TRUE,0.041,17,17.562,49,1,SFs_2,SFF_48
,SFF,1334,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.621,TRUE,0.031,8,17.59,50,1,SFs_2,SFF_49
,SFF,1335,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.822,TRUE,0.04,8,17.791,51,1,SFs_2,SFF_50
,SFF,1336,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,146.94,TRUE,0.028,6,17.91,52,1,SFs_2,SFF_51
,SFF,1337,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.259,TRUE,0.032,10,18.229,53,1,SFs_2,SFF_52
,SFF,1338,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.401,TRUE,0.037,9,18.371,54,1,SFs_2,SFF_53
,SFF,1339,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.419,TRUE,0.043,7,18.389,55,1,SFs_2,SFF_54
,SFF,1340,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.423,TRUE,0.019,5,18.392,56,1,SFs_2,SFF_55
,SFF,1341,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.532,TRUE,0.046,15,18.501,57,1,SFs_2,SFF_56
,SFF,1342,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,147.619,TRUE,0.038,4,18.588,58,1,SFs_2,SFF_57
,SFF,1343,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,148.039,TRUE,0.035,11,19.009,59,1,SFs_2,SFF_58
,SFF,1344,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,148.142,TRUE,0.04,3,19.112,60,1,SFs_2,SFF_59
,SFF,1345,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,148.467,TRUE,0.036,2,19.437,61,1,SFs_2,SFF_60
,SFF,1346,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,148.498,TRUE,0.049,8,19.468,62,1,SFs_2,SFF_61
,SFF,1347,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,148.961,TRUE,0.043,6,19.93,63,1,SFs_2,SFF_62
,SFF,1348,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,149.517,TRUE,0.029,9,20.486,64,1,SFs_2,SFF_63
,SFF,1349,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,149.804,TRUE,0.033,11,20.773,65,1,SFs_2,SFF_64
,SFF,1350,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,150.027,TRUE,0.028,18,20.997,66,1,SFs_2,SFF_65
,SFG,1351,SFG.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFG.mol2,1,-3.047,TRUE,0.015,177,0,1,1,SFs_2,SFG
,SFG,1352,SFG.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFG.mol2,1,-3.017,TRUE,0.012,216,0.03,2,1,SFs_2,SFG_1
,SFG,1353,SFG.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFG.mol2,1,1.769,TRUE,0.011,196,4.816,3,1,SFs_2,SFG_2
,SFG,1354,SFG.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFG.mol2,1,2.383,TRUE,0.01,226,5.43,4,1,SFs_2,SFG_3
,SFH,1355,SFH.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFH.mol2,1,328.239,TRUE,0.035,167,0,1,1,SFs_2,SFH
,SFH,1356,SFH.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFH.mol2,1,331.15,TRUE,0.031,133,2.91,2,1,SFs_2,SFH_1
,SFH,1357,SFH.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFH.mol2,1,333.064,TRUE,0.049,180,4.825,3,1,SFs_2,SFH_2
,SFI,1358,SFI.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFI.mol2,1,-27.554,TRUE,0.029,76,0,1,1,SFs_2,SFI
,SFI,1359,SFI.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFI.mol2,1,-23.162,TRUE,0.03,120,4.392,2,1,SFs_2,SFI_1
,SFI,1360,SFI.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFI.mol2,1,-13.007,TRUE,0.037,3,14.547,3,1,SFs_2,SFI_2
,SFJ,1361,SFJ.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFJ.mol2,1,-43.863,TRUE,0.041,119,0,1,1,SFs_2,SFJ
,SFJ,1362,SFJ.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFJ.mol2,1,-40.595,TRUE,0.043,90,3.268,2,1,SFs_2,SFJ_1
,SFJ,1363,SFJ.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFJ.mol2,1,-40.084,TRUE,0.03,87,3.779,3,1,SFs_2,SFJ_2
,SFK,1364,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-90.007,TRUE,0.047,44,0,1,1,SFs_2,SFK
,SFK,1365,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-89.989,TRUE,0.038,46,0.018,2,1,SFs_2,SFK_1
,SFK,1366,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-83.039,TRUE,0.022,40,6.968,3,1,SFs_2,SFK_2
,SFK,1367,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-82.525,TRUE,0.047,33,7.482,4,1,SFs_2,SFK_3
,SFK,1368,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-79.844,TRUE,0.041,36,10.164,5,1,SFs_2,SFK_4
,SFK,1369,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-79.727,TRUE,0.032,30,10.281,6,1,SFs_2,SFK_5
,SFK,1370,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-78.497,TRUE,0.038,35,11.511,7,1,SFs_2,SFK_6
,SFK,1371,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-78.086,TRUE,0.036,30,11.922,8,1,SFs_2,SFK_7
,SFK,1372,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-77.432,TRUE,0.038,1,12.576,9,1,SFs_2,SFK_8
,SFK,1373,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-72.342,TRUE,0.029,28,17.666,10,1,SFs_2,SFK_9
,SFK,1374,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-72.053,TRUE,0.045,29,17.954,11,1,SFs_2,SFK_10
,SFK,1375,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-71.656,TRUE,0.048,17,18.352,12,1,SFs_2,SFK_11
,SFK,1376,SFK.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFK.mol2,1,-71.254,TRUE,0.022,23,18.753,13,1,SFs_2,SFK_12
,SFL,1377,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-12.573,TRUE,0.05,34,0,1,1,SFs_2,SFL
,SFL,1378,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-11.271,TRUE,0.027,34,1.302,2,1,SFs_2,SFL_1
,SFL,1379,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-10.607,TRUE,0.046,43,1.966,3,1,SFs_2,SFL_2
,SFL,1380,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-9.945,TRUE,0.023,37,2.628,4,1,SFs_2,SFL_3
,SFL,1381,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-8.411,TRUE,0.043,55,4.162,5,1,SFs_2,SFL_4
,SFL,1382,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-7.862,TRUE,0.037,29,4.711,6,1,SFs_2,SFL_5
,SFL,1383,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-7.766,TRUE,0.033,33,4.807,7,1,SFs_2,SFL_6
,SFL,1384,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-6.578,TRUE,0.042,42,5.995,8,1,SFs_2,SFL_7
,SFL,1385,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-6.54,TRUE,0.046,27,6.033,9,1,SFs_2,SFL_8
,SFL,1386,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-6.43,TRUE,0.034,36,6.143,10,1,SFs_2,SFL_9
,SFL,1387,SFL.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFL.mol2,1,-6.325,TRUE,0.049,30,6.248,11,1,SFs_2,SFL_10
,SFM,1388,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-47.395,TRUE,0.03,92,0,1,1,SFs_2,SFM
,SFM,1389,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-44.286,TRUE,0.023,88,3.11,2,1,SFs_2,SFM_1
,SFM,1390,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-43.381,TRUE,0.016,47,4.014,3,1,SFs_2,SFM_2
,SFM,1391,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-37.387,TRUE,0.025,21,10.008,4,1,SFs_2,SFM_3
,SFM,1392,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-36.016,TRUE,0.012,28,11.38,5,1,SFs_2,SFM_4
,SFM,1393,SFM.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFM.mol2,1,-32.859,TRUE,0.03,21,14.536,6,1,SFs_2,SFM_5
,SFN,1394,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,63.986,TRUE,0.037,57,0,1,1,SFs_2,SFN
,SFN,1395,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,65.088,TRUE,0.043,78,1.102,2,1,SFs_2,SFN_1
,SFN,1396,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,67.415,TRUE,0.029,63,3.429,3,1,SFs_2,SFN_2
,SFN,1397,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,68.021,TRUE,0.042,71,4.036,4,1,SFs_2,SFN_3
,SFN,1398,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,68.58,TRUE,0.038,55,4.594,5,1,SFs_2,SFN_4
,SFN,1399,SFN.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFN.mol2,1,68.91,TRUE,0.047,76,4.925,6,1,SFs_2,SFN_5
,SFO,1400,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,29.496,TRUE,0.045,115,0,1,1,SFs_2,SFO
,SFO,1401,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,30.956,TRUE,0.04,82,1.46,2,1,SFs_2,SFO_1
,SFO,1402,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,31.275,TRUE,0.037,133,1.779,3,1,SFs_2,SFO_2
,SFO,1403,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,31.406,TRUE,0.039,123,1.91,4,1,SFs_2,SFO_3
,SFO,1404,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,33.477,TRUE,0.019,109,3.981,5,1,SFs_2,SFO_4
,SFO,1405,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,35.051,TRUE,0.036,85,5.555,6,1,SFs_2,SFO_5
,SFO,1406,SFO.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFO.mol2,1,38.898,TRUE,0.015,47,9.402,7,1,SFs_2,SFO_6
,SFP,1407,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,62.726,TRUE,0.029,39,0,1,1,SFs_2,SFP
,SFP,1408,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,62.928,TRUE,0.044,61,0.202,2,1,SFs_2,SFP_1
,SFP,1409,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,65.996,TRUE,0.042,43,3.269,3,1,SFs_2,SFP_2
,SFP,1410,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,66.117,TRUE,0.023,59,3.391,4,1,SFs_2,SFP_3
,SFP,1411,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,66.31,TRUE,0.037,36,3.584,5,1,SFs_2,SFP_4
,SFP,1412,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,66.395,TRUE,0.032,50,3.669,6,1,SFs_2,SFP_5
,SFP,1413,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,67.123,TRUE,0.039,42,4.397,7,1,SFs_2,SFP_6
,SFP,1414,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,67.215,TRUE,0.04,45,4.489,8,1,SFs_2,SFP_7
,SFP,1415,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,69.869,TRUE,0.028,45,7.143,9,1,SFs_2,SFP_8
,SFP,1416,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,70.314,TRUE,0.03,37,7.588,10,1,SFs_2,SFP_9
,SFP,1417,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,70.749,TRUE,0.044,51,8.023,11,1,SFs_2,SFP_10
,SFP,1418,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,70.75,TRUE,0.042,51,8.024,12,1,SFs_2,SFP_11
,SFP,1419,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,71.301,TRUE,0.029,54,8.575,13,1,SFs_2,SFP_12
,SFP,1420,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,71.819,TRUE,0.033,49,9.092,14,1,SFs_2,SFP_13
,SFP,1421,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,71.918,TRUE,0.048,10,9.191,15,1,SFs_2,SFP_14
,SFP,1422,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,74.537,TRUE,0.045,53,11.811,16,1,SFs_2,SFP_15
,SFP,1423,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,74.594,TRUE,0.045,47,11.868,17,1,SFs_2,SFP_16
,SFP,1424,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,74.868,TRUE,0.045,45,12.142,18,1,SFs_2,SFP_17
,SFP,1425,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,75.282,TRUE,0.045,37,12.556,19,1,SFs_2,SFP_18
,SFP,1426,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,75.301,TRUE,0.042,8,12.575,20,1,SFs_2,SFP_19
,SFP,1427,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,79.988,TRUE,0.047,5,17.262,21,1,SFs_2,SFP_20
,SFP,1428,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,81.819,TRUE,0.026,38,19.093,22,1,SFs_2,SFP_21
,SFP,1429,SFP.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFP.mol2,1,82.292,TRUE,0.04,39,19.566,23,1,SFs_2,SFP_22
,SFQ,1430,SFQ.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFQ.mol2,1,55.565,TRUE,0.001,100,0,1,1,SFs_2,SFQ
,SFR,1431,SFR.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFR.mol2,1,-11.908,TRUE,0.004,199,0,1,1,SFs_2,SFR
,SFS,1432,SFS.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFS.mol2,1,36.927,TRUE,0.005,71,0,1,1,SFs_2,SFS
,SFS,1433,SFS.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFS.mol2,1,41.661,TRUE,0.014,26,4.735,2,1,SFs_2,SFS_1
,SFS,1434,SFS.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFS.mol2,1,57.295,TRUE,0.041,3,20.368,3,1,SFs_2,SFS_2
,SFT,1435,SFT.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFT.mol2,1,-98.676,TRUE,0.011,59,0,1,1,SFs_2,SFT
,SFT,1436,SFT.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFT.mol2,1,-92.704,TRUE,0.032,41,5.972,2,1,SFs_2,SFT_1
,SFU,1437,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,184.378,TRUE,0.046,32,0,1,1,SFs_2,SFU
,SFU,1438,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,185.73,TRUE,0.042,50,1.352,2,1,SFs_2,SFU_1
,SFU,1439,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,186.746,TRUE,0.041,39,2.368,3,1,SFs_2,SFU_2
,SFU,1440,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,188.544,TRUE,0.022,26,4.166,4,1,SFs_2,SFU_3
,SFU,1441,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,188.994,TRUE,0.039,27,4.616,5,1,SFs_2,SFU_4
,SFU,1442,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,189.192,TRUE,0.038,23,4.814,6,1,SFs_2,SFU_5
,SFU,1443,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,191.38,TRUE,0.036,27,7.002,7,1,SFs_2,SFU_6
,SFU,1444,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,191.683,TRUE,0.041,17,7.306,8,1,SFs_2,SFU_7
,SFU,1445,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,191.862,TRUE,0.033,38,7.484,9,1,SFs_2,SFU_8
,SFU,1446,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,191.915,TRUE,0.046,33,7.537,10,1,SFs_2,SFU_9
,SFU,1447,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,194.973,TRUE,0.049,36,10.595,11,1,SFs_2,SFU_10
,SFU,1448,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,195.257,TRUE,0.033,33,10.88,12,1,SFs_2,SFU_11
,SFU,1449,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,195.997,TRUE,0.029,49,11.62,13,1,SFs_2,SFU_12
,SFU,1450,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,196.685,TRUE,0.033,25,12.307,14,1,SFs_2,SFU_13
,SFU,1451,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,196.858,TRUE,0.044,26,12.48,15,1,SFs_2,SFU_14
,SFU,1452,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,202.117,TRUE,0.043,38,17.74,16,1,SFs_2,SFU_15
,SFU,1453,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,202.28,TRUE,0.025,31,17.902,17,1,SFs_2,SFU_16
,SFU,1454,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,203.034,TRUE,0.035,40,18.656,18,1,SFs_2,SFU_17
,SFU,1455,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,203.476,TRUE,0.034,43,19.098,19,1,SFs_2,SFU_18
,SFU,1456,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,204.014,TRUE,0.041,19,19.637,20,1,SFs_2,SFU_19
,SFU,1457,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,204.047,TRUE,0.042,22,19.67,21,1,SFs_2,SFU_20
,SFU,1458,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,204.08,TRUE,0.031,7,19.703,22,1,SFs_2,SFU_21
,SFU,1459,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,204.292,TRUE,0.044,6,19.914,23,1,SFs_2,SFU_22
,SFU,1460,SFU.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFU.mol2,1,204.37,TRUE,0.036,30,19.992,24,1,SFs_2,SFU_23
,SFV,1461,SFV.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ,SFV.mol2,1,-302.338,TRUE,0.048,14,0,1,1,SFs_2,SFV
